LidarMCplusplus.cpp output file:
Detector Parameters:
Radius(m) = 0.15
FOV(rad) = 0.349066
Medium Parameters:a(m^-1) = 0.1
b(m^-1) = 0.1
c(m^-1) = 0.2
Run Parameters:
# of photons = 
100000
distance,signal
13.953,0.5
0.768684,0.5
8.76416,0.5
1.90445,0.5
2.92977,0.5
0.411275,0.5
4.22988,0.5
3.80207,0.5
8.96231,0.5
0.947324,0.5
3.48398,0.5
2.04077,0.5
2.59125,0.5
1.57393,0.5
1.27542,0.5
0.941114,0.5
0.562845,0.5
4.4215,0.5
1.81208,0.5
16.3974,0.5
21.7567,0.5
0.905276,0.5
7.22076,0.5
1.37258,0.5
2.41468,0.5
4.15007,0.5
2.80307,0.5
0.41614,0.5
4.11678,0.5
0.38776,0.5
1.93618,0.5
4.53374,0.5
3.29295,0.5
2.59835,0.5
1.98213,0.5
4.20266,0.5
11.9311,0.5
0.00691269,0.5
1.56142,0.5
0.386546,0.5
0.186221,0.5
10.7018,0.5
1.35628,0.5
0.143796,0.5
0.678269,0.5
0.460756,0.5
6.76351,0.5
6.97514,0.5
14.7491,0.5
3.60297,0.5
0.777288,0.5
3.26608,0.5
1.18883,0.5
0.882077,0.5
11.1035,0.5
1.11121,0.5
3.65884,0.5
8.428,0.5
0.981415,0.5
0.511339,0.5
5.0759,0.5
0.930959,0.5
2.67272,0.5
14.8465,0.5
2.05049,0.5
0.0762224,0.5
1.90434,0.5
3.49735,0.5
0.83327,0.5
4.79244,0.5
17.1885,0.5
0.868284,0.5
1.06794,0.5
1.5034,0.5
2.29148,0.5
4.51521,0.5
2.2761,0.5
1.1706,0.5
0.538237,0.5
2.699,0.5
7.00489,0.25
3.36043,0.5
3.39429,0.5
5.8369,0.5
0.310043,0.5
2.09817,0.5
1.10548,0.5
1.74048,0.5
1.24048,0.5
0.0932247,0.5
20.0653,0.5
1.49488,0.5
12.0962,0.5
7.65712,0.5
2.95546,0.5
0.572549,0.5
0.771958,0.5
2.78899,0.5
1.07551,0.5
7.8217,0.5
1.07805,0.5
2.67607,0.5
0.242663,0.5
5.54125,0.5
3.04658,0.5
2.51667,0.5
1.7929,0.5
1.01193,0.5
9.51442,0.5
6.70778,0.5
11.5972,0.5
2.42099,0.5
18.7913,0.5
0.945407,0.5
14.4412,0.5
1.34088,0.5
1.45158,0.5
1.83555,0.5
1.4569,0.5
4.01186,0.5
7.39299,0.5
10.7969,0.5
1.48208,0.5
1.18686,0.5
12.6035,0.5
2.45156,0.5
0.950612,0.5
0.834248,0.5
1.71033,0.5
3.39799,0.5
4.72682,0.5
0.735745,0.5
1.17669,0.5
15.9708,0.5
0.963745,0.5
1.99511,0.5
17.6657,0.5
1.58295,0.5
3.1542,0.5
1.58223,0.5
7.38039,0.5
4.64752,0.5
2.67996,0.5
7.69132,0.5
6.77946,0.5
1.80101,0.5
17.1715,0.5
0.509034,0.5
0.684683,0.5
1.06591,0.5
9.56389,0.5
4.18021,0.5
4.83972,0.5
3.99958,0.5
1.48298,0.5
1.32895,0.5
5.18268,0.5
0.693343,0.5
4.01808,0.5
2.08688,0.5
0.831882,0.5
1.6053,0.5
0.590249,0.5
2.58817,0.5
7.26962,0.5
5.81472,0.5
1.10824,0.5
0.102713,0.5
0.916658,0.5
9.05572,0.5
1.97574,0.5
6.0674,0.5
6.92813,0.5
6.20429,0.5
0.897606,0.5
1.14056,0.5
2.0648,0.5
2.37843,0.5
1.83612,0.5
0.756434,0.5
8.26019,0.25
1.83014,0.5
1.67917,0.5
1.26102,0.5
2.69658,0.5
0.318927,0.5
4.95664,0.5
0.380004,0.5
3.76904,0.5
1.46916,0.5
2.79425,0.5
3.39485,0.5
0.0543314,0.5
10.5344,0.5
1.54584,0.5
12.2215,0.5
21.3302,0.5
16.1051,0.5
12.7195,0.5
1.84894,0.5
6.43827,0.5
11.1462,0.5
1.61943,0.5
0.619271,0.5
0.582318,0.5
1.61073,0.5
0.0832234,0.5
0.485658,0.5
2.67961,0.5
3.35637,0.5
0.399284,0.5
0.00800166,0.5
0.50202,0.5
0.0781937,0.5
5.09224,0.5
12.2999,0.5
0.516668,0.5
5.87959,0.5
8.56357,0.5
0.938606,0.25
9.38437,0.5
4.62125,0.5
8.72077,0.5
0.716345,0.5
0.105452,0.5
1.37417,0.5
2.2946,0.5
10.2242,0.5
5.53264,0.5
6.30121,0.5
0.947392,0.5
0.643594,0.5
2.51949,0.5
0.921517,0.5
3.9634,0.25
0.234527,0.5
0.954634,0.25
5.4682,0.5
1.35119,0.5
1.68515,0.5
5.26593,0.5
0.602497,0.5
1.06158,0.5
5.15333,0.5
4.6081,0.5
0.0687258,0.5
7.36609,0.25
0.017335,0.5
7.46749,0.5
0.528996,0.5
6.0747,0.25
0.96605,0.5
14.7874,0.5
0.79067,0.5
0.658495,0.25
3.75494,0.5
4.05368,0.5
2.62455,0.5
6.73643,0.5
10.662,0.5
4.42882,0.5
1.56364,0.5
2.92017,0.5
1.50529,0.5
5.62463,0.5
10.2351,0.5
4.80533,0.5
1.16102,0.5
7.38356,0.5
1.52363,0.5
6.72857,0.5
8.41242,0.5
2.25272,0.25
4.32802,0.5
0.340387,0.5
13.228,0.5
4.78056,0.5
1.90843,0.5
2.36626,0.5
0.512727,0.5
0.435546,0.5
9.28953,0.5
0.488267,0.25
3.47321,0.5
3.8769,0.5
0.275366,0.5
39.9429,0.5
0.479667,0.5
5.97131,0.5
1.91891,0.5
1.73706,0.5
1.10581,0.5
4.55127,0.5
3.37807,0.5
4.35872,0.5
3.38264,0.5
0.4073,0.5
0.111497,0.5
2.70756,0.125
0.330546,0.5
3.73862,0.5
0.501847,0.5
1.67039,0.5
0.8584,0.5
1.15019,0.5
2.18724,0.5
1.10886,0.5
1.99116,0.5
8.56073,0.5
11.9717,0.5
8.22868,0.25
1.95108,0.5
13.7458,0.5
3.26328,0.5
3.7349,0.5
4.02826,0.5
2.51154,0.5
0.271282,0.5
13.8227,0.5
3.24597,0.5
0.0675881,0.5
4.11217,0.5
5.58484,0.5
3.27428,0.5
6.07097,0.5
6.27674,0.5
3.56676,0.5
4.20099,0.5
11.2339,0.5
3.25938,0.5
13.3369,0.5
13.6089,0.5
0.443059,0.5
1.06004,0.5
15.847,0.5
2.06999,0.5
1.00048,0.5
2.49979,0.5
3.88248,0.5
7.0565,0.5
1.08698,0.5
0.353263,0.5
0.890423,0.5
6.2766,0.5
0.930075,0.5
2.67225,0.5
0.654925,0.5
1.68297,0.5
0.674744,0.5
5.62233,0.5
0.611844,0.5
0.0213475,0.5
3.20658,0.5
10.0928,0.5
8.10349,0.5
4.71822,0.25
7.85402,0.5
0.992539,0.5
0.938318,0.5
3.1707,0.5
2.51167,0.5
3.68989,0.5
4.78062,0.5
1.89926,0.5
5.00238,0.5
3.68374,0.5
1.07339,0.5
0.107734,0.5
9.07681,0.5
1.20915,0.5
2.41334,0.5
9.8015,0.5
0.684416,0.5
0.810897,0.5
2.70187,0.5
11.6845,0.25
1.84,0.5
0.172334,0.5
18.8725,0.125
0.507957,0.5
0.617099,0.5
8.7303,0.5
2.16237,0.5
0.417078,0.5
0.321811,0.5
1.04736,0.5
20.7123,0.5
0.546718,0.5
0.315175,0.5
1.61332,0.5
1.24013,0.5
1.19983,0.5
1.29583,0.5
4.27209,0.5
10.9792,0.5
0.779257,0.5
0.62348,0.5
5.27054,0.5
0.659954,0.5
5.73985,0.5
3.1491,0.5
2.84565,0.5
2.57656,0.5
0.592746,0.5
10.379,0.5
2.3065,0.5
5.95341,0.5
1.1562,0.5
2.95555,0.5
0.63486,0.5
12.7394,0.5
6.10059,0.5
7.03135,0.5
1.0296,0.5
1.57787,0.5
1.20445,0.5
1.59199,0.5
28.275,0.5
4.34731,0.5
2.0293,0.5
1.81243,0.5
1.83448,0.5
1.62485,0.5
1.35822,0.5
1.62726,0.5
12.7483,0.5
5.20439,0.5
1.37917,0.5
0.425396,0.5
7.97827,0.5
2.71552,0.5
4.0061,0.5
2.45217,0.5
3.00984,0.5
3.73814,0.5
6.9606,0.5
2.34095,0.5
1.38151,0.5
0.840497,0.5
0.793675,0.5
0.0755069,0.5
4.28918,0.5
3.90493,0.5
6.27435,0.5
19.7403,0.5
21.042,0.5
6.90405,0.5
1.53306,0.5
1.95564,0.5
0.428601,0.5
3.82555,0.25
6.32474,0.5
6.87908,0.5
16.028,0.5
3.52363,0.5
1.06567,0.5
0.646139,0.5
12.2945,0.5
4.98166,0.5
11.7644,0.5
1.02478,0.5
6.65698,0.25
4.90181,0.5
6.27898,0.5
0.740671,0.25
7.64202,0.5
6.97753,0.5
14.1409,0.5
0.271603,0.5
8.87653,0.5
1.43425,0.5
6.32359,0.5
2.84008,0.5
5.58147,0.5
0.720906,0.5
3.99432,0.5
13.3122,0.5
0.921254,0.5
1.00688,0.5
2.06169,0.5
6.90436,0.5
1.10392,0.5
2.21788,0.5
6.81308,0.5
0.754723,0.5
1.56611,0.5
5.42909,0.5
13.5507,0.5
0.658114,0.5
2.7308,0.5
2.58297,0.5
4.27551,0.5
3.62122,0.5
4.59895,0.5
17.3031,0.5
13.0755,0.5
4.73887,0.5
2.8296,0.5
0.944401,0.5
1.96464,0.5
2.721,0.5
0.304968,0.5
17.9893,0.5
8.61016,0.5
10.5625,0.5
5.15947,0.5
7.1469,0.5
0.319537,0.5
0.32677,0.5
1.30794,0.5
10.3282,0.5
11.8881,0.5
5.15357,0.5
2.30033,0.5
0.153226,0.5
3.40114,0.5
0.149109,0.5
2.28798,0.5
0.391231,0.5
5.53881,0.25
6.55791,0.25
0.335555,0.5
0.609469,0.5
7.71763,0.5
6.70298,0.5
2.69749,0.5
5.6985,0.5
7.22857,0.5
4.86236,0.5
0.794283,0.5
1.46724,0.5
3.52706,0.5
3.3834,0.5
2.63279,0.5
10.5014,0.5
1.45285,0.5
0.644184,0.5
6.27456,0.25
4.02701,0.5
6.58591,0.5
16.6134,0.5
17.6369,0.5
0.648017,0.5
1.30642,0.5
3.11427,0.5
1.55465,0.5
2.53999,0.5
2.61695,0.5
1.27274,0.5
2.04583,0.5
3.54902,0.5
0.191721,0.25
5.74198,0.125
6.32729,0.5
5.16721,0.5
0.211756,0.5
1.68267,0.5
1.1956,0.5
5.60805,0.5
1.1245,0.5
5.39698,0.5
1.37564,0.5
7.02453,0.5
2.1513,0.5
4.02946,0.5
11.0365,0.5
0.166661,0.5
2.35551,0.5
5.022,0.5
5.15093,0.5
0.242045,0.5
1.69572,0.5
7.67483,0.5
3.91521,0.25
2.23922,0.5
23.7879,0.25
1.30027,0.5
10.7635,0.5
22.6684,0.5
5.4602,0.5
20.5801,0.5
3.73653,0.5
7.727,0.5
1.27457,0.5
8.13782,0.5
1.05055,0.5
4.24327,0.5
5.63968,0.5
1.23795,0.5
3.6227,0.5
7.14938,0.5
9.02365,0.5
2.20465,0.5
0.500202,0.5
2.85637,0.5
2.01748,0.5
12.2127,0.5
0.00291885,0.5
6.36762,0.5
0.754191,0.5
17.4672,0.5
1.35342,0.5
9.2164,0.5
1.715,0.5
4.06156,0.5
2.06656,0.5
1.25431,0.5
0.010108,0.5
2.21164,0.5
4.52964,0.5
9.31087,0.5
8.23263,0.5
3.43683,0.5
1.45885,0.5
4.9272,0.5
0.741574,0.5
12.9947,0.5
14.0323,0.5
1.87939,0.5
0.264026,0.5
0.0675721,0.5
3.08631,0.5
0.0770363,0.5
2.2873,0.5
0.167622,0.5
0.0353375,0.5
1.12258,0.5
5.65398,0.5
1.01068,0.5
8.76494,0.5
10.4076,0.5
0.779412,0.5
0.507138,0.5
3.77393,0.25
2.47894,0.5
4.41438,0.5
0.343317,0.5
17.9145,0.5
7.13962,0.5
15.4569,0.5
2.87048,0.5
15.3833,0.5
1.75232,0.5
0.355685,0.5
1.99913,0.5
3.01137,0.5
18.7603,0.5
4.16924,0.5
4.79953,0.5
0.174016,0.5
2.88714,0.5
2.8421,0.5
0.604173,0.5
5.027,0.5
0.849892,0.5
0.520402,0.5
8.00899,0.5
8.37352,0.5
0.574473,0.5
0.843498,0.5
14.6306,0.5
5.13776,0.5
0.305143,0.5
1.84414,0.5
5.15402,0.5
1.77768,0.5
0.685632,0.5
4.04721,0.5
5.71092,0.5
6.46036,0.5
1.32047,0.5
6.04856,0.5
2.19014,0.5
6.12118,0.5
6.81916,0.0625
1.6929,0.5
6.98218,0.5
7.64815,0.5
4.1409,0.5
0.66521,0.5
5.12799,0.5
11.8193,0.5
2.36634,0.25
1.30322,0.5
4.88889,0.5
1.28964,0.5
4.69043,0.5
7.64333,0.5
10.1177,0.5
16.6732,0.5
6.48491,0.5
2.01518,0.5
10.3375,0.5
2.91045,0.5
3.82633,0.5
0.935529,0.5
1.34865,0.25
0.375224,0.5
0.272112,0.5
9.49961,0.5
0.212708,0.5
6.08667,0.5
0.212933,0.5
0.871208,0.5
1.55453,0.5
13.3549,0.5
2.77076,0.5
0.632364,0.5
2.01967,0.5
17.7862,0.5
6.98902,0.5
3.28961,0.5
3.6753,0.5
11.7493,0.25
1.30754,0.5
5.36522,0.5
12.1959,0.5
0.517206,0.5
0.504661,0.25
2.25987,0.5
5.79939,0.5
0.23164,0.5
1.7361,0.5
6.15113,0.5
8.25144,0.5
1.64912,0.5
16.8459,0.5
0.273892,0.5
5.22253,0.5
0.440878,0.5
0.972479,0.5
3.97807,0.5
4.45266,0.5
0.214522,0.5
7.66855,0.5
7.59423,0.5
3.83134,0.5
2.29595,0.5
3.12969,0.5
1.33868,0.5
5.35141,0.5
5.11153,0.5
2.57873,0.5
3.54968,0.5
0.359495,0.5
1.70339,0.25
0.449849,0.5
1.15957,0.5
4.50811,0.5
1.11361,0.5
4.721,0.5
1.8781,0.5
5.34327,0.5
5.69686,0.5
20.2054,0.5
5.11715,0.5
0.206307,0.5
3.34711,0.5
0.302935,0.5
5.38455,0.5
6.53672,0.5
2.02921,0.25
2.64892,0.5
0.178733,0.5
0.0153812,0.5
0.686768,0.5
4.43676,0.5
17.0253,0.5
0.153194,0.5
4.86086,0.5
9.07489,0.5
7.935,0.5
4.37029,0.5
3.20004,0.5
1.02898,0.5
3.08914,0.5
0.412608,0.5
5.203,0.25
1.93125,0.5
1.11384,0.5
5.38,0.5
17.9119,0.5
2.02076,0.5
0.0627123,0.5
1.06457,0.5
1.28125,0.5
2.97631,0.5
5.38922,0.5
0.928417,0.5
1.70766,0.5
0.665692,0.5
7.33804,0.5
2.91239,0.5
1.02491,0.5
0.630815,0.5
4.73474,0.5
6.30732,0.5
0.334226,0.5
3.62976,0.5
1.97593,0.5
3.15643,0.5
9.58174,0.5
2.2391,0.5
4.1052,0.5
0.973024,0.5
6.51832,0.5
1.67657,0.5
5.36597,0.5
7.28541,0.5
0.82138,0.5
1.17964,0.5
1.04032,0.5
3.91272,0.5
6.80352,0.5
3.18131,0.5
8.93796,0.5
16.029,0.5
13.434,0.5
14.8444,0.5
1.86057,0.5
5.1797,0.5
3.8554,0.5
0.545802,0.5
0.60364,0.5
1.12002,0.5
4.38679,0.5
1.75968,0.5
3.73143,0.5
1.71272,0.5
7.2817,0.25
15.1209,0.5
7.76642,0.5
1.43596,0.5
6.91537,0.5
0.885997,0.5
0.823593,0.5
7.91614,0.5
11.994,0.5
1.4543,0.5
3.13011,0.5
14.9678,0.5
12.8257,0.5
6.96601,0.5
11.2135,0.5
0.307769,0.25
11.9074,0.5
0.976338,0.5
2.79879,0.5
0.425148,0.5
1.93766,0.5
8.00731,0.5
0.790137,0.5
0.671395,0.5
0.96837,0.5
0.701587,0.5
4.70236,0.5
5.78043,0.5
2.19349,0.5
1.58372,0.5
25.5981,0.5
2.89936,0.5
0.651633,0.5
3.4416,0.5
1.64899,0.5
0.326064,0.5
4.94305,0.5
1.46943,0.5
3.96474,0.5
3.91829,0.5
2.32552,0.5
13.3173,0.5
0.703256,0.125
2.05935,0.5
10.3092,0.5
2.87531,0.5
10.3055,0.5
8.45084,0.5
17.9218,0.5
2.68693,0.5
0.310643,0.5
1.18864,0.5
1.66412,0.5
1.07735,0.5
2.91816,0.5
4.9174,0.5
16.5373,0.5
1.06312,0.5
3.12402,0.5
5.24993,0.5
0.479948,0.5
2.62716,0.5
2.66601,0.5
4.70565,0.5
4.14172,0.5
3.3163,0.5
0.232533,0.5
8.10192,0.5
6.98057,0.5
10.8355,0.5
1.2649,0.5
5.52476,0.5
0.908774,0.5
2.93502,0.5
5.68134,0.5
2.06579,0.5
0.542267,0.5
1.31608,0.5
4.17264,0.5
0.330163,0.5
10.3138,0.5
17.2382,0.5
1.10065,0.5
4.0098,0.5
7.50039,0.5
3.9366,0.5
3.59753,0.5
0.755668,0.125
6.09678,0.5
0.9059,0.5
3.38452,0.5
0.852566,0.5
12.4538,0.5
1.3431,0.5
0.0246247,0.5
4.1779,0.5
0.533111,0.5
1.59792,0.5
0.590654,0.5
11.3218,0.5
0.122473,0.5
2.46025,0.5
5.79286,0.5
4.37271,0.5
3.11938,0.5
3.39539,0.5
1.7291,0.5
2.37343,0.5
5.26084,0.5
1.94578,0.25
1.55853,0.5
5.549,0.5
1.32863,0.5
2.95228,0.25
0.704911,0.5
1.02503,0.5
0.754495,0.5
3.50928,0.5
2.32074,0.5
2.06338,0.5
0.335328,0.25
0.835628,0.5
1.57449,0.5
0.113234,0.5
5.75204,0.5
2.10993,0.5
1.25757,0.5
3.84454,0.5
1.26659,0.5
1.37676,0.5
6.14218,0.5
0.966001,0.5
2.9027,0.5
0.528594,0.5
3.19849,0.5
0.876753,0.5
6.88043,0.5
9.37799,0.5
1.592,0.5
6.08053,0.5
1.57856,0.5
3.0993,0.5
4.67893,0.5
11.9953,0.5
1.15403,0.5
1.20148,0.5
4.33267,0.5
0.893073,0.5
2.05486,0.5
3.45918,0.5
0.314496,0.5
15.3242,0.5
6.05668,0.5
7.22358,0.5
1.33828,0.5
4.75151,0.5
10.507,0.5
1.90276,0.25
0.464517,0.5
9.20199,0.5
2.89144,0.5
3.34853,0.5
0.334259,0.5
9.73572,0.5
0.354614,0.5
1.42818,0.5
1.9355,0.5
2.59843,0.5
8.41714,0.5
3.95329,0.5
5.28534,0.5
2.27319,0.5
2.64808,0.5
0.748217,0.5
5.73647,0.5
13.4545,0.5
1.48812,0.5
10.2093,0.5
5.00079,0.5
1.0068,0.5
8.44714,0.5
8.08751,0.5
7.22164,0.5
4.05483,0.5
0.0121094,0.5
6.69115,0.5
1.34526,0.5
9.52842,0.25
2.12146,0.5
9.72429,0.5
0.861602,0.5
1.13349,0.5
9.35544,0.5
1.86777,0.5
8.28905,0.5
7.52302,0.5
0.910808,0.5
8.03161,0.5
1.49412,0.5
0.475513,0.5
1.06953,0.5
8.95878,0.5
0.0388478,0.5
1.63333,0.25
0.706887,0.5
14.7541,0.5
0.6264,0.5
1.2058,0.5
0.410341,0.5
4.72192,0.5
5.20462,0.5
15.7345,0.5
0.752154,0.5
7.24359,0.5
2.72125,0.25
13.1035,0.5
2.05786,0.5
7.43622,0.5
7.48509,0.5
0.80866,0.5
7.08509,0.5
1.19489,0.5
2.52545,0.5
3.20461,0.5
0.338624,0.5
1.23627,0.5
6.05924,0.5
14.6458,0.5
1.87479,0.25
0.184349,0.5
8.63189,0.5
9.40118,0.5
18.3353,0.5
2.40936,0.5
3.75269,0.5
4.35906,0.5
6.69901,0.5
0.61416,0.5
0.453785,0.5
9.93261,0.5
7.07191,0.5
0.666978,0.5
3.46262,0.5
1.0584,0.5
4.2078,0.25
3.81843,0.5
2.94789,0.5
4.7042,0.5
2.56157,0.5
3.26666,0.5
3.34416,0.5
6.00418,0.5
0.325874,0.5
0.574811,0.5
1.65075,0.5
1.85227,0.5
19.2181,0.5
3.21676,0.5
1.46555,0.5
1.68556,0.5
6.20474,0.5
0.33792,0.5
11.0616,0.5
3.78623,0.5
5.1954,0.5
3.18652,0.5
18.1718,0.5
4.03667,0.5
1.19991,0.5
5.03384,0.5
2.06464,0.5
0.48858,0.5
19.6486,0.5
4.6584,0.5
0.80378,0.5
2.95809,0.5
0.428483,0.5
4.01721,0.5
2.37974,0.5
4.87079,0.5
9.24985,0.5
0.741751,0.5
2.23938,0.5
11.7575,0.5
0.434424,0.25
0.470838,0.5
0.837251,0.5
3.62406,0.5
9.02129,0.5
0.33208,0.5
1.33062,0.5
0.119792,0.5
14.4976,0.5
6.15213,0.25
1.22054,0.5
0.709927,0.5
9.22684,0.5
2.02797,0.5
11.1095,0.5
1.986,0.5
5.40206,0.5
5.88432,0.5
1.39032,0.5
1.24082,0.5
5.77832,0.5
0.537315,0.5
0.927355,0.5
2.38117,0.5
3.9441,0.5
1.02507,0.5
0.771753,0.5
5.0053,0.5
18.8785,0.5
2.37037,0.5
8.43115,0.5
7.87774,0.5
0.918465,0.25
1.06038,0.5
1.02698,0.5
3.81464,0.5
1.14178,0.5
14.1952,0.5
0.282163,0.5
9.84132,0.5
0.816423,0.5
2.75629,0.5
2.65163,0.5
0.101012,0.5
0.583479,0.5
2.09531,0.25
0.111547,0.5
2.36181,0.5
4.36986,0.5
7.20073,0.5
3.16022,0.5
0.65973,0.5
4.43409,0.5
3.97949,0.5
1.45294,0.25
2.74161,0.5
2.01636,0.5
1.01133,0.5
3.97358,0.5
0.578702,0.5
14.3965,0.5
4.55689,0.5
2.296,0.5
5.33521,0.5
1.55088,0.5
1.99899,0.5
1.1683,0.5
2.29584,0.5
1.42107,0.5
0.443203,0.5
7.50313,0.5
2.57218,0.5
5.44864,0.5
4.38982,0.5
2.85958,0.5
4.78266,0.5
4.94621,0.25
4.28711,0.5
15.9922,0.5
2.43761,0.5
17.198,0.5
5.43862,0.5
3.31153,0.5
1.2597,0.5
4.57902,0.5
5.44354,0.5
1.87854,0.5
1.7991,0.5
1.85039,0.5
3.17497,0.5
8.0945,0.5
2.62455,0.5
14.0672,0.5
1.66887,0.5
7.31836,0.5
0.888858,0.5
1.05157,0.5
7.68417,0.5
2.48935,0.25
4.9595,0.5
17.4206,0.5
7.34165,0.5
1.43039,0.5
9.50781,0.5
1.42904,0.5
2.36157,0.5
0.139841,0.5
4.15284,0.5
7.036,0.5
2.91797,0.5
4.56054,0.5
0.703331,0.5
7.44063,0.5
1.90959,0.5
0.467014,0.5
10.3219,0.5
3.89243,0.5
3.75045,0.5
0.80868,0.5
10.9475,0.5
8.87733,0.5
3.60642,0.5
7.78581,0.5
4.90007,0.5
3.1118,0.5
11.7806,0.5
4.10116,0.5
11.275,0.5
3.48723,0.5
2.68977,0.5
8.53795,0.5
6.46815,0.5
2.47039,0.25
11.5782,0.5
0.855704,0.5
4.06305,0.5
0.326947,0.5
0.450762,0.5
3.99649,0.25
0.588989,0.5
3.02179,0.5
3.77843,0.5
3.53224,0.5
5.69291,0.5
27.5828,0.5
3.09759,0.5
6.7824,0.5
5.99805,0.5
0.38575,0.5
8.88843,0.5
5.51928,0.5
2.12197,0.5
1.00421,0.5
4.76848,0.5
1.22859,0.5
1.0406,0.5
6.93996,0.5
4.13426,0.5
0.561422,0.5
6.74748,0.25
5.84793,0.5
6.01337,0.5
8.72524,0.5
1.28109,0.5
10.5531,0.5
7.05442,0.5
16.161,0.5
2.62566,0.5
0.395865,0.5
6.89309,0.5
5.60195,0.5
10.4911,0.5
4.73596,0.5
3.97039,0.5
7.03704,0.5
0.921689,0.5
0.370257,0.5
0.647399,0.5
1.15937,0.5
2.49698,0.5
2.74613,0.5
2.7836,0.5
6.65577,0.5
0.895815,0.5
1.54597,0.5
2.08557,0.5
0.902032,0.5
15.0693,0.5
0.812616,0.5
8.45766,0.5
2.08545,0.5
6.55164,0.5
0.563502,0.5
7.6936,0.5
7.31903,0.5
0.688351,0.5
4.78707,0.5
0.276982,0.5
7.54871,0.5
2.85801,0.5
4.08071,0.5
2.50526,0.5
0.293689,0.5
2.41122,0.5
12.4997,0.5
2.49627,0.5
11.1788,0.5
1.68932,0.5
7.27306,0.5
8.67506,0.5
0.522561,0.5
3.08031,0.25
7.92345,0.5
12.1443,0.5
0.393914,0.5
5.4902,0.5
0.477848,0.5
3.71441,0.5
7.87078,0.5
5.74684,0.5
0.801082,0.5
7.81515,0.5
5.11141,0.5
9.42358,0.5
8.41845,0.25
5.78527,0.5
5.1193,0.5
7.37116,0.5
8.10461,0.5
6.20353,0.5
3.56882,0.5
0.915272,0.5
4.0876,0.5
0.750979,0.5
3.41639,0.5
2.1372,0.25
0.249306,0.5
5.2246,0.25
4.96165,0.5
1.01584,0.5
1.22002,0.5
0.791983,0.5
8.06307,0.5
3.22785,0.5
3.9242,0.5
4.0733,0.5
0.0601567,0.5
6.53233,0.5
17.2163,0.5
2.66102,0.25
9.20414,0.5
0.085382,0.5
19.2442,0.5
7.88137,0.5
1.35564,0.5
5.88496,0.5
3.45458,0.5
10.8687,0.5
6.85006,0.5
0.557311,0.5
9.36547,0.5
2.80247,0.5
2.06921,0.5
0.0206367,0.5
2.71793,0.5
0.715523,0.5
5.65589,0.5
0.246353,0.5
0.984219,0.5
7.41997,0.5
1.49589,0.5
4.22404,0.5
4.01935,0.5
14.669,0.5
3.57767,0.5
0.515966,0.5
0.162492,0.5
5.24235,0.5
0.314421,0.5
5.18952,0.5
1.18826,0.5
0.365585,0.5
0.982432,0.5
13.2969,0.5
12.8583,0.5
5.78323,0.5
2.92385,0.5
4.39676,0.5
1.88111,0.5
11.7422,0.5
3.6107,0.5
8.10929,0.5
0.62644,0.5
2.13493,0.5
1.17807,0.5
9.62873,0.5
1.76356,0.5
1.07482,0.5
3.56029,0.5
7.59059,0.5
2.18522,0.5
1.69223,0.5
0.891891,0.5
5.27898,0.5
0.332161,0.5
6.57201,0.5
1.44715,0.5
4.07351,0.5
15.3425,0.5
6.56584,0.5
5.46827,0.5
4.87025,0.5
3.18178,0.5
0.700811,0.5
8.55555,0.5
2.66182,0.5
1.56127,0.5
4.90804,0.5
14.0931,0.5
19.8647,0.25
3.19301,0.5
1.33406,0.5
2.34272,0.5
1.9296,0.5
3.82887,0.5
2.55395,0.5
2.19481,0.5
3.97007,0.5
7.23455,0.5
3.81889,0.5
2.62762,0.5
3.30801,0.5
5.59792,0.5
1.3357,0.5
8.24036,0.5
1.87862,0.5
0.140478,0.5
10.0186,0.5
0.398971,0.5
4.71348,0.5
0.17437,0.5
4.55653,0.5
1.04625,0.5
1.5567,0.5
1.19938,0.5
4.37533,0.5
3.94775,0.5
13.9275,0.5
10.0146,0.5
2.18439,0.5
1.01369,0.5
1.06663,0.5
0.259127,0.5
7.66866,0.5
0.893456,0.5
10.602,0.5
0.618519,0.5
0.859068,0.5
12.0263,0.5
0.679926,0.5
0.559403,0.5
2.5846,0.5
22.2763,0.5
6.59297,0.5
2.01861,0.5
9.84859,0.5
0.808332,0.5
4.29948,0.5
0.742449,0.5
10.1517,0.5
9.21304,0.5
8.19085,0.5
9.18773,0.5
0.605076,0.5
0.735204,0.5
2.61935,0.5
11.4469,0.5
0.647413,0.5
3.28755,0.5
7.29092,0.5
0.0572205,0.5
5.26401,0.5
7.41189,0.5
1.80661,0.5
0.535714,0.5
0.607066,0.5
7.5941,0.5
3.22019,0.5
0.860582,0.5
0.754165,0.5
0.634472,0.5
0.880388,0.5
3.76607,0.5
3.18514,0.5
13.4681,0.5
2.49911,0.5
0.714347,0.5
4.60809,0.5
0.920448,0.25
7.01092,0.5
6.43388,0.5
0.555341,0.5
13.6405,0.5
0.268537,0.25
4.61471,0.5
5.86409,0.25
0.967675,0.5
0.320487,0.5
4.64394,0.5
20.6754,0.5
8.5287,0.5
2.72623,0.5
7.49542,0.5
0.0931065,0.5
6.04901,0.5
2.8619,0.5
3.18468,0.5
9.80042,0.5
4.09428,0.25
15.6284,0.5
0.714868,0.25
0.739418,0.25
0.969127,0.5
18.7284,0.5
1.10314,0.5
0.754462,0.5
1.17949,0.5
2.90332,0.5
3.9103,0.5
